overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
02d33ae6-b0dc-40bb-81aa-eb1487e1547a,ChIJWVrIbCUbAWARhGNTGGcN3hM,楽食酒礎,楽食酒礎,京都府八幡市八幡三本橋35−1,34.8750858,135.7063522,614-8093,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
02d89262-99dc-48d1-a03d-772ae8d0f9c8,ChIJp2oTXFQNAWARYNKDuUlUP3o,Fusion Dining よつ葉,Fusion Dining よつ葉,滋賀県大津市栄町3−4,34.9770756,135.9012222,520-0855,bar,0.730,box_unique,tight_unique_in_ab,A,confirmed
02dc76fc-9cb1-4925-a4f7-ec56ad363bc0,ChIJp93orzKTGGARGFHXJ6lElmw,【板橋区 志村坂上】焼肉まっちゃん,【板橋区 志村坂上】焼肉まっちゃん,東京都板橋区志村1丁目33−2,35.7758522,139.6918259,174-0056,restaurant,0.866,box_unique,tight_unique_in_ab,A,confirmed
02df375e-832c-4fba-8e96-4e544e2ce4e5,ChIJzcE6NuzlGGAR-f4xeRnLWbw,鍵屋,鍵屋,東京都小金井市桜町3丁目7−1,35.7166767,139.5148544,184-0005,bar,0.601,box_unique,tight_unique_in_ab,A,confirmed
02e8acde-5dca-4ada-86d2-50c6f75b412d,ChIJNWFfze8LA2ARHE6YEU50HEY,芝,芝,愛知県江南市前野町南148,35.3358936,136.8925247,483-8054,restaurant,0.848,box_unique,tight_unique_in_ab,A,confirmed
02ea1c48-fb10-4a03-9809-2826a9066a50,ChIJVVWGGG6-GWAR3UF5hE45rw0,茶寮報鼓,茶寮報鼓,静岡県熱海市西山町43−1,35.1001568,139.0677109,413-0034,coffee_shop,0.993,box_unique,wide_unique_in_ab,B,confirmed
02f19cf2-5442-4491-abf9-3e67f4f41487,ChIJqXsL0fqlA2AR2GG7XKlXktI,エッカ,エッカ,岐阜県羽島市竹鼻町錦町67,35.3225880,136.6958542,501-6242,coffee_shop,0.425,box_unique,tight_unique_in_ab,A,confirmed
02f3dd8a-2d1f-4203-a71c-a996359475c9,ChIJEVcyrJXJi18RBay3BRiKW4Q,杵屋本店 鈴川店,杵屋本店 鈴川店,山形県山形市鈴川町3-3-16,38.2696362,140.3567429,990-0062,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
02f3eddf-f8da-4beb-8c7d-f044648d8a1c,ChIJ3ctDyLoKAGAREMgxVBZ-1mE,竹の子,竹の子,兵庫県西脇市比延町915,34.9972610,135.0098267,,restaurant,0.501,box_unique,tight_unique_in_ab,A,confirmed
02f7d9b8-2ce4-4100-8ef7-67d4917127c7,ChIJ9aKzgNlfGGARzZ10oB23UaI,ドトールコーヒーショップ,ドトールコーヒーショップ,神奈川県横浜市港北区 綱島西 2‐7,35.5369892,139.6319351,223-0053,coffee_shop,0.800,box_unique,tight_unique_in_ab,A,confirmed
02f8def9-1fcb-40cb-9e7d-88e66029fff3,ChIJScE3mn6SHmAR0y9BS7aN35A,登利平 高崎西支店,登利平 高崎西支店,群馬県高崎市片岡町2-5-10,36.3164444,138.9975815,370-0862,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
02fa7bc5-4858-4866-a58b-0c1b05eae762,ChIJIwUEi5CFImARkzB_to3Qv-A,らあめん花月嵐四街道店,らあめん花月嵐四街道店,千葉県四街道市栗山1073−4−2,35.6730232,140.1701736,284-0027,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
02fc4785-cccc-4fca-b1fb-cb358e746fb3,ChIJmelv5Gqdc18RLpJ42t_H9Og,ケンタッキーフライドチキン,ケンタッキーフライドチキン,北海道帯広市西19条南2丁目29−16,42.9186363,143.1528549,080-2469,fast_food_restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
02fd4446-5a65-4400-945d-690ef28495bd,ChIJq6q6OmkuImARSM8K-z2EnBU,フライングガーデン,フライングガーデン,茨城県ひたちなか市大字馬渡556-1,36.4007816,140.5802231,312-0012,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
030f1a94-5857-490f-b4d8-06d9faa98ba5,ChIJeTFDvRz3-F8RssmOfRT2OuU,Iburu Charcoal Grilled Chicken and Smoked Sake Bar,Iburu Charcoal Grilled Chicken and Smoked Sake Bar,石川県加賀市17-223 Yamashiroonsen,36.2891941,136.3601303,922-0242,restaurant,0.943,box_unique,tight_unique_in_ab,A,confirmed
0310e399-3630-4b2d-b9f9-8e3cf12214f5,ChIJ4V4RDVBgGGAR0ly-h6qSMFw,鳥久 本店,鳥久 本店,東京都大田区蒲田1-8-12,35.5662899,139.7225113,144-0052,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
0315ff58-e147-45dc-9bfa-61ff5a0f887a,ChIJVVUhIdDyGGARSEilMNhFwm8,大衆すし酒場 不二子 中野坂上店,大衆すし酒場 不二子 中野坂上店,東京都中野区中央2-8-3 ピュア中野坂上1階,35.6981602,139.6824570,164-0011,bar,0.998,box_unique,tight_unique_in_ab,A,confirmed
031ba27a-30e5-4d26-b352-d570b737fb70,ChIJMU5wEuSLGGARnfEFZbwVvOg,175°Deno担担麺,175°Deno担担麺,東京都中央区銀座2丁目6−16,35.6738453,139.7668533,104-0061,restaurant,0.997,box_unique,wide_unique_in_ab,B,confirmed
0321e030-fb84-430c-8498-8bb810a571a5,ChIJZ95kwXmbajURCrrklkyXpds,めしや あり菜,めしや あり菜,佐賀県西松浦郡有田町大野乙2588,33.1773281,129.8893356,,restaurant,0.913,box_unique,wide_unique_in_ab,B,confirmed
03232123-0fbc-4c36-a7f9-34add30118e4,ChIJc_ynnE6JGGAR6fKBa5rHPmY,Trattoria Colle,Trattoria Colle,"東京都中央区Nihonbashihamacho, 1 Chome−4−16 大森ビル 1F",35.6891804,139.7863235,103-0007,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
03249141-d129-4d43-b8ac-580de172aa2c,ChIJad8MZFrYVDURrz3f8A77g_4,吉野家,吉野家,兵庫県加古川市加古川町南備後13−1,34.7583122,134.8198166,675-0033,restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
032498a8-100e-4bfd-b337-d41e94fa98ba,ChIJ-cMjaO2-GGARnveiTYXSKVE,自家製うどん久兵衛屋,自家製うどん久兵衛屋,春日部市,35.9466801,139.7510300,,restaurant,0.703,box_unique,tight_unique_in_ab,A,confirmed
032b3eae-825a-403e-a3bc-fa6e8571586f,ChIJtT-S9m7GHmARWJHa5-HEFsc,お豆ふ処うめだ屋,お豆ふ処うめだ屋,埼玉県秩父郡長瀞町長瀞268,36.1007175,139.1094360,,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
032f5010-9959-4d41-87cb-802ebe161981,ChIJjV_p4gZZiV8RewhmC-pofJk,居酒屋和み,居酒屋和み,山形県尾花沢市上町5丁目2−34,38.6019554,140.4017029,999-4228,bar,0.665,box_unique,tight_unique_in_ab,A,confirmed
0330db76-0f97-4e98-b052-43439cd9a645,ChIJ_an2HosgGWAR1Y8gqZmJ34U,鮨 はしば,鮨 はしば,東京都西多摩郡瑞穂町箱根ケ崎527−1,35.7753639,139.3466187,190-1221,restaurant,0.925,box_unique,tight_unique_in_ab,A,confirmed
0332b361-c0d4-4e03-a0c9-4984676db2e8,ChIJ3Rq2TtRwA2ARFqdWfsga4uA,Gara,Gara,愛知県名古屋市中区錦3丁目13−15,35.1709423,136.9061661,460-0003,bar,0.974,box_unique,tight_unique_in_ab,A,confirmed
033a7edf-9b96-4425-b3bf-e08b10289d8c,ChIJa4N8r2zFAGARchhnKA_G2Xc,ニュー喜久家,ニュー喜久家,大阪府和泉市府中町7丁目3−45,34.4888134,135.4258957,594-0071,restaurant,0.622,box_unique,tight_unique_in_ab,A,confirmed
0343ec32-d85e-4427-a0d8-6c8c4fe94a49,ChIJj0k5PLQpGWARFdZPRXxz7u8,手打ちそば西天神,手打ちそば西天神,埼玉県坂戸市多和目342−8,35.9207058,139.3414078,,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
0345a90a-05fe-48f5-8a08-b3c6751d4dff,ChIJuWiTjNx2A2AR2XkkM-TzojQ,Seconda Bambina,Seconda Bambina,愛知県名古屋市中村区名駅3丁目23−14,35.1723614,136.8870850,450-0002,restaurant,0.787,box_unique,tight_unique_in_ab,A,confirmed
034ab4f6-6e4c-4163-ad4e-fc6b3e743979,ChIJxZiBn6f9GGARc_8H86X94QM,たらふく酒場,たらふく酒場,神奈川県相模原市中央区淵野辺3丁目9−17,35.5711765,139.3933792,252-0206,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
034b9050-d358-4494-a871-39482a166b47,ChIJpQ93EmiCGGARd1yNxngT1dY,夏見屋そば店,夏見屋そば店,千葉県柏市南高柳4−28,35.8060207,139.9992752,277-0944,restaurant,0.850,box_unique,tight_unique_in_ab,A,confirmed
034bb300-f9b2-4cde-bca4-a7abb401367a,ChIJq5e1mMiNGGARgDzfYFo9KTw,鮨 あお,鮨 あお,東京都港区北青山3丁目10−13,35.6641903,139.7105942,107-0061,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
034c0a8f-da6d-4623-9b54-a254c1ce9e75,ChIJKd455q0KYDQR7FRS4jnkVDQ,島の食べものや南風,島の食べものや南風,沖縄県石垣市大川219,24.3391628,124.1581497,907-0022,restaurant,0.969,box_unique,wide_unique_in_ab,B,confirmed
034d5fd0-18a9-4dc7-b38a-e0342bc92d7b,ChIJZwt0ZqVLA2ARqOsMzr6cNx0,3CAFE,3CAFE,岐阜県恵那市大井町2695−511,35.4786129,137.4213943,509-7201,cafe,0.981,box_unique,tight_unique_in_ab,A,confirmed
034e0adf-7c59-472f-8cbe-2cffefce013c,ChIJbwNrRonKQTUR1RSfqOA9O_k,人力うどん佐大南店,人力うどん佐大南店,佐賀県佐賀市本庄町大字本庄213−1,33.2399769,130.2943649,,restaurant,0.998,box_unique,wide_unique_in_ab,B,confirmed
034e6037-76b8-4776-8c6c-b31754db7dc0,ChIJ66-qPgCTQTURBilZtRMtrgU,麺処恭や 小戸店,麺処恭や 小戸店,福岡県福岡市西区西区小戸4-3-39,33.5862980,130.3159409,819-0001,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
035f1f0c-dace-4b36-9ff1-35deb31f1513,ChIJ1b0luxNcGGARVtpX9FsVRWs,Afternoon Tea LOVE & TABLE,Afternoon Tea LOVE & TABLE,神奈川県横浜市西区西区高島2-16-1,35.4650898,139.6229324,220-0011,cafe,0.770,box_unique,tight_unique_in_ab,A,confirmed
03606eff-e231-4fe8-a346-e94cd046130e,ChIJ8QpTx2WLImAR-Ys63osJkOE,おぴっぴ,おぴっぴ,千葉県富里市日吉台4丁目9−16,35.7669334,140.3211441,286-0201,restaurant,0.982,box_unique,tight_unique_in_ab,A,confirmed
03643d87-5534-4874-90e1-593cf2297768,ChIJ6bhSnYYpC18R_1WVuxmWKwk,BB BROTHER,BB BROTHER,"北海道札幌市中央区Minami 5 Jonishi, 3 Chome−10 Grand Keiwa Building, 4F",43.0549259,141.3540802,064-0805,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
0364c1f3-d289-45b4-940a-09ed98e351c7,ChIJz5oQOIsVBGARY8vzsJg3TiU,サーティワンアイスクリーム 松阪アドバンスモール店,サーティワンアイスクリーム 松阪アドバンスモール店,三重県松阪市田村町235-1,34.5533848,136.5143051,,casual_eatery,0.993,box_unique,wide_unique_in_ab,B,confirmed
036735d2-045a-45cf-92ee-78b8acf3f6dc,ChIJq60IlaknAWARWnnWzufaQCk,そば処はやま,そば処はやま,大阪府柏原市清州,34.5875721,135.6240845,582-0006,restaurant,0.735,box_unique,tight_unique_in_ab,A,confirmed
036d27c5-fd95-4af7-8249-505a94c37e2b,ChIJGTv5_meNGGARG3K6CwQa6Pg,明月庵 ぎんざ田中屋,明月庵 ぎんざ田中屋,東京都豊島区南池袋1-28-1,35.7300110,139.7128448,171-8569,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
036fd061-e4c6-41e8-be5e-32e7cad37481,ChIJP8NNrM1dQzURyArq1XeLQ5M,お菓子のアトリエ シュー,お菓子のアトリエ シュー,山口県長門市2650-1 Higashifukawa,34.3645115,131.1816788,759-4101,casual_eatery,0.720,box_unique,tight_unique_in_ab,A,confirmed
03716749-929c-4673-b278-4b43063c3e88,ChIJZeWHbHKFGGARs37hhgZIYSQ,モガール洋菓子店,モガール洋菓子店,東京都葛飾区東金町1丁目34−1,35.7733479,139.8715744,125-0041,casual_eatery,0.976,box_unique,tight_unique_in_ab,A,confirmed
0372c7e0-25c7-4157-bd70-70c62e24a6cb,ChIJnyEXdgChA2ARc29wqBYRGak,あじへい稲沢店,あじへい稲沢店,愛知県稲沢市船橋町花ノ木1118,35.2479954,136.7790451,492-8267,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
03783c33-2896-4fc9-a0d2-8c897d1d4855,ChIJuSrO7VaKGGARcyam2WuHGaI,Main Bar Asama,Main Bar Asama,京都府京丹後市久美浜町湊宮1742,35.6313763,139.7355881,629-3422,bar,0.952,box_unique,tight_unique_in_ab,A,confirmed
037c5765-ac8c-4a7b-801b-37b4ecf39737,ChIJcdVojwR3918RJjko35k_kok,マクドナルド,マクドナルド,富山県高岡市木町5−24,36.7616863,137.0121994,933-0908,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
038460bb-100b-42a7-9e0e-1cd36b5e1ce4,ChIJfUcrBTlJ-F8Rj9SYniP6eOw,ガスト 野々市店,ガスト 野々市店,石川県野々市市上林4丁目704,36.5039501,136.6066666,921-8835,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
038dddf4-07d5-40fa-9d29-e9853a843b2c,ChIJLQQZLJ77GGARFPKLxJnpXRo,肉汁餃子のダンダダン,肉汁餃子のダンダダン,神奈川県川崎市麻生区麻生区上麻生1-6-3,35.6016579,139.5100327,215-0021,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
0392a010-c58d-4933-827a-bb68f9ef81f0,ChIJ73giulbyGGARNhH9T9djxEo,ヤタイキ永福町,ヤタイキ永福町,東京都杉並区和泉3丁目45−19,35.6798801,139.6459274,168-0063,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
03966278-df8f-409e-801c-0740ba226424,ChIJn5PgrgDbGGARc-oHnaIc4ig,隠れ家個室 よしむら 川越駅前店,隠れ家個室 よしむら 川越駅前店,埼玉県川越市菅原町22-2,35.9081059,139.4847031,350-0046,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
039ac5b2-0f04-4508-afd1-59ceaead4b50,ChIJTeS5RAYMImARZGiRtf-RKr4,ジュエル・オブ・インディア,ジュエル・オブ・インディア,茨城県つくば市天久保3丁目10−16,36.1072102,140.1043777,305-0005,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
039fc8b8-a4f5-4b58-87a3-a6f131fc1ce6,ChIJw2-DEh71GGARZg2GdpKwcC4,ヴァン ヴィーノ,ヴァン ヴィーノ,東京都目黒区自由が丘2丁目15−24,35.6082325,139.6661987,152-0035,restaurant,0.970,box_unique,tight_unique_in_ab,A,confirmed
03a53f15-9682-47fd-9f45-8873e91383fa,ChIJM_gX7TMpUDUR7Olzxq9yvbU,御食事処はないずみ,御食事処はないずみ,愛媛県西条市周布1781−1,33.9140091,133.0722122,799-1371,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
03a7710a-0c0b-4a41-9575-1a3b706160da,ChIJoXU0XGp0QTUR6Qqidr7XiZA,純手打ちうどん み原,純手打ちうどん み原,福岡県朝倉市三奈木2785−18,33.4026814,130.6969986,838-0023,restaurant,0.957,box_unique,tight_unique_in_ab,A,confirmed
03a87c55-3f3d-4564-bcd7-670fb2eabaf5,ChIJY4FZgCmPGGARgZU02wb4W5M,ハート&ハート,ハート&ハート,東京都墨田区押上1丁目37−7,35.7100391,139.8161240,131-0045,cafe,0.996,box_unique,tight_unique_in_ab,A,confirmed
03b270e1-53c2-44f2-8b29-33e59c6a1592,ChIJ1Yp71cGYA2ARxaueJTMIiKU,喫茶グリーン倶楽部,喫茶グリーン倶楽部,愛知県津島市昭和町3-8-1,35.1821461,136.7283859,496-0809,coffee_shop,0.828,box_unique,wide_unique_in_ab,B,confirmed
03b8d6f9-9185-450f-af60-833bf1ee160f,ChIJidfkWYkOHWARHP2My33VY04,イタリアン クロス,イタリアン クロス,長野県松本市中央1丁目5−2,36.2318134,137.9657059,390-0811,restaurant,0.985,box_unique,tight_unique_in_ab,A,confirmed
03c3ce7c-0e45-401b-8184-f24192371e8b,ChIJIf21Pc-vA2ARWEQICi9bCtQ,そば家,そば家,岐阜県岐阜市敷島町9丁目9−1,35.4086285,136.7307816,500-8369,restaurant,0.891,box_unique,tight_unique_in_ab,A,confirmed
03c892da-5a21-438a-abdb-a72895de3cb6,ChIJjcNzsDYOAWARnNZu6WH9X0s,来来亭六地蔵店,来来亭六地蔵店,京都府京都市伏見区桃山町山ノ下19−13,34.9396763,135.7955170,612-8002,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
03cc5b55-bc1a-41e8-b4e5-1b50581642b9,ChIJLZOcfngFAWARvyojq7Ab1CE,すし重,すし重,京都府京都市伏見区下鳥羽東柳長町12,34.9378643,135.7446518,612-8488,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
03cef24c-93d7-46c6-9d2c-b440c13e90be,ChIJE27WAISNGGARtk4tEPgwAv8,でんぐり,でんぐり,東京都豊島区西巣鴨4丁目12−4,35.7440243,139.7287827,170-0001,restaurant,0.953,box_unique,tight_unique_in_ab,A,confirmed
03d5521c-2265-4263-9417-d0e4030e402b,ChIJo8C-y_ikGWARpCwqJY8a3KM,個室居酒屋 くいもの屋わん 小田原店,個室居酒屋 くいもの屋わん 小田原店,神奈川県小田原市栄町1丁目2-11 みのやビル2F,35.2549839,139.1573257,250-0011,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
03d912a5-7eb9-4a7a-ba21-cdd30d1efe5a,ChIJw1HxcUagBGARC4Zl8CTeXZ8,札幌かに本家豊田城店,札幌かに本家豊田城店,愛知県豊田市十塚町4丁目20,35.0793324,137.1601486,471-0869,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
03d9524a-6f14-4d1e-b210-ac635709338f,ChIJsTDVV7ZXUTURtgvXlXWWLX8,ココス笹沖店,ココス笹沖店,岡山県倉敷市笹沖1261−4,34.5800419,133.7692032,710-0834,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
03e464a8-7d29-45bd-8f96-a8e9de1e5403,ChIJo_5vgk4ZTjURl05AUWDSu54,デポー 菜園場店,デポー 菜園場店,高知県高知市菜園場町3−8,33.5601482,133.5482712,780-0823,restaurant,0.947,box_unique,tight_unique_in_ab,A,confirmed
03e99da6-306e-4678-9db4-0d469fead306,ChIJb2masg1lHmAR9ZFvHjPjmJg,カントリーロード,カントリーロード,渋川市,36.5533333,138.9126968,,restaurant,0.858,box_unique,tight_unique_in_ab,A,confirmed
03ebc679-6ed8-4a52-a67d-cacd0dff6ca6,ChIJpxHERDf2GGARFUx6cemEn6A,aivie,aivie,神奈川県横浜市都筑区中川中央1丁目5−4,35.5520649,139.5766525,224-0003,restaurant,0.467,box_unique,wide_unique_in_ab,B,confirmed
03ec9ea7-fa55-4903-8eee-4731fee48f30,ChIJsyhS5hJ49l8RsC5devwVKhc,そば処直江津庵,そば処直江津庵,新潟県上越市東町1−1,37.1712551,138.2435989,942-0003,restaurant,0.980,box_unique,tight_unique_in_ab,A,confirmed
03f33a5f-cd06-4db8-8e43-5295082f2e6c,ChIJo8t41Z5fGGARyH-F4TPW_ho,バーガーキング,バーガーキング,神奈川県横浜市港北区新横浜三丁目18番地5,35.5102787,139.6162720,,fast_food_restaurant,0.954,box_unique,tight_unique_in_ab,A,confirmed
03fcf717-140a-4cb8-a806-a1832f273abb,ChIJf7kZripxA2AR8s0mjl78wQs,フグ料理徳福,フグ料理徳福,愛知県名古屋市中区錦3丁目2−31,35.1728115,136.9031830,460-0003,restaurant,0.994,box_unique,tight_unique_in_ab,A,confirmed
04036f43-b927-4fe3-9e83-69c35ca5161a,ChIJAQAE0MHJGGARiPUgCEzdzQo,横濱魚萬久喜西口駅前店,横濱魚萬久喜西口駅前店,埼玉県久喜市久喜中央2丁目10−26,36.0656681,139.6763763,346-0003,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
0406d458-c905-4138-b517-f4e822a1d3ca,ChIJrw3ybJxr5TQRu38EJ9_SZr8,くぅちゃん,くぅちゃん,"沖縄県浦添市Yafuso, 4 Chome−7−21 松島ビル 2階",26.2547531,127.7068176,901-2127,bar,0.857,box_unique,tight_unique_in_ab,A,confirmed
040fb525-9a9c-49a4-9216-3ff4f1206cbe,ChIJl3Eq9LLlQDURCFvJR6YQ1hQ,ジョイフル 大津店,ジョイフル 大津店,熊本県菊池郡菊陽町原水2927,32.8742847,130.8490829,,restaurant,0.995,box_unique,tight_unique_in_ab,A,confirmed
041122f7-eaee-4b8d-aa8a-20c9e0b0c8a6,ChIJFR-oOa6PAGARoqhw0wxbxZQ,すみのひのとも,すみのひのとも,兵庫県神戸市中央区中央区中山手通1丁目9-16 扇港ビル,34.6959324,135.1919479,650-0004,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
04227db8-d365-4412-92aa-da6ac1d95cd7,ChIJ3xR6WT0qC18RoYlrlYHvP88,Agt,Agt,北海道札幌市中央区4 Chome-1-10 Minami 16 Jonishi,43.0384674,141.3553848,064-0916,cafe,0.996,box_unique,tight_unique_in_ab,A,confirmed
04291e6b-8efe-4d65-a5e2-7bf612c86e11,ChIJ74AzrpfzGGAR1tXlSyH2Z-8,昭和屋台 はなわベイビー,昭和屋台 はなわベイビー,東京都渋谷区幡ヶ谷2丁目13−4,35.6774921,139.6767349,151-0072,restaurant,0.518,box_unique,wide_unique_in_ab,B,confirmed
042fed65-84d9-48cb-9371-22c4b03e1b80,ChIJZfOpTmeZVjURaUtaNbatGiw,CAFE bird,CAFE bird,岡山県真庭市勝山416−1,35.0808411,133.6942062,717-0013,cafe,0.986,box_unique,tight_unique_in_ab,A,confirmed
0430f451-0716-4698-8a51-2bf177aa7ca7,ChIJSzZ5IwCRQTURTR_bkX6sKiU,饂飩とごはん 万平,饂飩とごはん 万平,福岡県福岡市中央区中央区薬院2-1-5,33.5808239,130.3969040,810-0022,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
04341826-b106-4f6d-a78d-8fac035a9010,ChIJv6yRGEPLBmARp9GYY8p1BIA,こだわりカフェ＆キッチン cha-cha,こだわりカフェ&キッチン cha-cha,奈良県桜井市安倍木材団地1丁目11−1,34.5019817,135.8385925,633-0055,cafe,0.973,box_unique,tight_unique_in_ab,A,confirmed
043997ab-196f-4906-87ba-147a87d1040c,ChIJr5bUGpyOGGARbl2s7lK6YOs,一蘭アトレ上野山下口店,一蘭アトレ上野山下口店,東京都台東区上野7丁目1−1,35.7124043,139.7751846,110-0005,restaurant,0.979,box_unique,tight_unique_in_ab,A,confirmed
043b4285-0718-4aad-a6c2-b17a1e38199f,ChIJo17cawA1-F8RlaU_6wWZrD8,朱実,朱実,石川県金沢市片町2丁目23−12,36.5598450,136.6509628,920-0981,lounge,0.887,box_unique,tight_unique_in_ab,A,confirmed
04445bd8-76b1-4585-9b3b-8ecec6a3b852,ChIJhfNcIKYIAWARtcwxhoWpDpk,Crochet Kyoto,Crochet Kyoto,京都府京都市下京区塩屋町(綾小路通)69,35.0025539,135.7650833,600-8052,casual_eatery,0.976,box_unique,tight_unique_in_ab,A,confirmed
0447a452-0ee8-4a25-8943-ff51e0995f81,ChIJq_k6wB69DV8Rf56Jv5zabk8,Rojiura Curry Samurai,Rojiura Curry Samurai,北海道士別市36線-西3 Tayorocho,44.2402706,142.3945541,098-0475,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
044d6abe-5cb4-49ad-ae5e-9f082524c160,ChIJ25nblnL5GGARnweH17jebpc,KICHIRI,KICHIRI,東京都町田市原町田6丁目9−8,35.5435295,139.4469528,194-0013,bar,0.864,box_unique,tight_unique_in_ab,A,confirmed
044e5f71-526c-494a-b3d3-b18cb56538a6,ChIJYa79qIJJGmARccj4xGGJcwY,つかんとシズオカ,つかんとシズオカ,静岡県静岡市葵区呉服町2丁目6,34.9743290,138.3842239,,restaurant,0.316,box_unique,tight_unique_in_ab,A,confirmed
0458af9a-023c-4dc0-b86d-f8cfc8ccc220,ChIJ9wo_BEbuGGARYs0axQkK9l8,創作中華酒房幸宴,創作中華酒房幸宴,東京都武蔵野市吉祥寺本町1-10-14,35.7069492,139.5794449,180-0004,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
0459a1f1-04a4-408d-90b8-9efc81db346b,ChIJqToQ0uBwA2ARhz4zPWiJwxY,くすのき,くすのき,東京都新宿区四谷1丁目9−4,35.6860332,139.7281418,160-0004,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
