overture_id,google_place_id,name,name_query,address_query,latitude,longitude,postcode,basic_category,overture_confidence,match_rule,match_detail,confidence_tier,geo_verification
034c0a8f-da6d-4623-9b54-a254c1ce9e75,ChIJKd455q0KYDQR7FRS4jnkVDQ,島の食べものや南風,島の食べものや南風,沖縄県石垣市大川219,24.3391628,124.1581497,907-0022,restaurant,0.969,box_unique,wide_unique_in_ab,B,confirmed
034e6037-76b8-4776-8c6c-b31754db7dc0,ChIJ66-qPgCTQTURBilZtRMtrgU,麺処恭や 小戸店,麺処恭や 小戸店,福岡県福岡市西区西区小戸4-3-39,33.5862980,130.3159409,819-0001,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
036735d2-045a-45cf-92ee-78b8acf3f6dc,ChIJq60IlaknAWARWnnWzufaQCk,そば処はやま,そば処はやま,大阪府柏原市清州,34.5875721,135.6240845,582-0006,restaurant,0.735,box_unique,tight_unique_in_ab,A,confirmed
0372c7e0-25c7-4157-bd70-70c62e24a6cb,ChIJnyEXdgChA2ARc29wqBYRGak,あじへい稲沢店,あじへい稲沢店,愛知県稲沢市船橋町花ノ木1118,35.2479954,136.7790451,492-8267,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
037c5765-ac8c-4a7b-801b-37b4ecf39737,ChIJcdVojwR3918RJjko35k_kok,マクドナルド,マクドナルド,富山県高岡市木町5−24,36.7616863,137.0121994,933-0908,restaurant,0.958,box_unique,tight_unique_in_ab,A,confirmed
038460bb-100b-42a7-9e0e-1cd36b5e1ce4,ChIJfUcrBTlJ-F8Rj9SYniP6eOw,ガスト 野々市店,ガスト 野々市店,石川県野々市市上林4丁目704,36.5039501,136.6066666,921-8835,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
038dddf4-07d5-40fa-9d29-e9853a843b2c,ChIJLQQZLJ77GGARFPKLxJnpXRo,肉汁餃子のダンダダン,肉汁餃子のダンダダン,神奈川県川崎市麻生区麻生区上麻生1-6-3,35.6016579,139.5100327,215-0021,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
0392a010-c58d-4933-827a-bb68f9ef81f0,ChIJ73giulbyGGARNhH9T9djxEo,ヤタイキ永福町,ヤタイキ永福町,東京都杉並区和泉3丁目45−19,35.6798801,139.6459274,168-0063,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
03966278-df8f-409e-801c-0740ba226424,ChIJn5PgrgDbGGARc-oHnaIc4ig,隠れ家個室 よしむら 川越駅前店,隠れ家個室 よしむら 川越駅前店,埼玉県川越市菅原町22-2,35.9081059,139.4847031,350-0046,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
039ac5b2-0f04-4508-afd1-59ceaead4b50,ChIJTeS5RAYMImARZGiRtf-RKr4,ジュエル・オブ・インディア,ジュエル・オブ・インディア,茨城県つくば市天久保3丁目10−16,36.1072102,140.1043777,305-0005,restaurant,0.991,box_unique,tight_unique_in_ab,A,confirmed
03a53f15-9682-47fd-9f45-8873e91383fa,ChIJM_gX7TMpUDUR7Olzxq9yvbU,御食事処はないずみ,御食事処はないずみ,愛媛県西条市周布1781−1,33.9140091,133.0722122,799-1371,restaurant,0.984,box_unique,tight_unique_in_ab,A,confirmed
03a87c55-3f3d-4564-bcd7-670fb2eabaf5,ChIJY4FZgCmPGGARgZU02wb4W5M,ハート&ハート,ハート&ハート,東京都墨田区押上1丁目37−7,35.7100391,139.8161240,131-0045,cafe,0.996,box_unique,tight_unique_in_ab,A,confirmed
03b8d6f9-9185-450f-af60-833bf1ee160f,ChIJidfkWYkOHWARHP2My33VY04,イタリアン クロス,イタリアン クロス,長野県松本市中央1丁目5−2,36.2318134,137.9657059,390-0811,restaurant,0.985,box_unique,tight_unique_in_ab,A,confirmed
03c72a0f-5ee8-4c8a-8eae-492f89cd8c96,ChIJO6XWuwSMGGARNf_eMObW97I,酒処まなゆめ,酒処まなゆめ,東京都千代田区神田小川町1丁目1−1,35.6947079,139.7668304,101-0052,restaurant,0.963,box_unique,tight_unique_in_ab,A,confirmed
03cc5b55-bc1a-41e8-b4e5-1b50581642b9,ChIJLZOcfngFAWARvyojq7Ab1CE,すし重,すし重,京都府京都市伏見区下鳥羽東柳長町12,34.9378643,135.7446518,612-8488,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
03cef24c-93d7-46c6-9d2c-b440c13e90be,ChIJE27WAISNGGARtk4tEPgwAv8,でんぐり,でんぐり,東京都豊島区西巣鴨4丁目12−4,35.7440243,139.7287827,170-0001,restaurant,0.953,box_unique,tight_unique_in_ab,A,confirmed
03d912a5-7eb9-4a7a-ba21-cdd30d1efe5a,ChIJw1HxcUagBGARC4Zl8CTeXZ8,札幌かに本家豊田城店,札幌かに本家豊田城店,愛知県豊田市十塚町4丁目20,35.0793324,137.1601486,471-0869,restaurant,0.998,box_unique,tight_unique_in_ab,A,confirmed
03d9524a-6f14-4d1e-b210-ac635709338f,ChIJsTDVV7ZXUTURtgvXlXWWLX8,ココス笹沖店,ココス笹沖店,岡山県倉敷市笹沖1261−4,34.5800419,133.7692032,710-0834,restaurant,0.999,box_unique,tight_unique_in_ab,A,confirmed
03e67150-1b71-4099-96b4-148bcead57d1,ChIJvwaQmDxhGGARaolAvbhvmb0,ステーキMAX,ステーキMAX,神奈川県川崎市川崎区川崎区駅前本町8,35.5315228,139.7002029,210-0007,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
03e99da6-306e-4678-9db4-0d469fead306,ChIJb2masg1lHmAR9ZFvHjPjmJg,カントリーロード,カントリーロード,渋川市,36.5533333,138.9126968,,restaurant,0.858,box_unique,tight_unique_in_ab,A,confirmed
03f0cd80-1aa5-4243-86e3-c80b714e13f0,ChIJN2g7ONdhPjUR16PqfD34azM,はとやのぱん,はとやのぱん,鹿児島県鹿児島市千日町1-1,31.5901222,130.5551224,892-0843,casual_eatery,0.770,box_unique,tight_unique_in_ab,A,confirmed
040003e0-90ee-4517-82c2-d12d5ca996cb,ChIJQwdSHJhgGGAROe6De8Ymis8,LOFT101 川崎,LOFT101 川崎,神奈川県川崎市川崎区川崎区砂子1-2-4,35.5320988,139.7011490,210-0006,bar,0.770,box_unique,wide_unique_in_ab,B,confirmed
040663c6-d6cb-4132-95e0-c91245b10bc2,ChIJvWl3fHigiV8ROtHVU3AdUss,旭屋,旭屋,宮城県遠田郡美里町木間塚夫婦沼東10−5,38.4875984,141.1321487,,restaurant,0.714,box_unique,tight_unique_in_ab,A,confirmed
040cdb1f-5ac4-43c2-a86b-1ff0f6f37101,ChIJW85UJUGLGGAR2a9_fXbynh4,盡,盡,東京都中央区銀座5-4-15,35.6716137,139.7629700,104-0061,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
04151c83-cb12-4c66-8e50-b0c434c60a39,ChIJUeaBbOSLGGARYoRfSa-t9Qc,カレーショップ C&C,カレーショップ C&C,東京都千代田区大手町2-1-1,35.6849823,139.7641373,100-0004,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
042fed65-84d9-48cb-9371-22c4b03e1b80,ChIJZfOpTmeZVjURaUtaNbatGiw,CAFE bird,CAFE bird,岡山県真庭市勝山416−1,35.0808411,133.6942062,717-0013,cafe,0.986,box_unique,tight_unique_in_ab,A,confirmed
04341826-b106-4f6d-a78d-8fac035a9010,ChIJv6yRGEPLBmARp9GYY8p1BIA,こだわりカフェ＆キッチン cha-cha,こだわりカフェ&キッチン cha-cha,奈良県桜井市安倍木材団地1丁目11−1,34.5019817,135.8385925,633-0055,cafe,0.973,box_unique,tight_unique_in_ab,A,confirmed
043997ab-196f-4906-87ba-147a87d1040c,ChIJr5bUGpyOGGARbl2s7lK6YOs,一蘭アトレ上野山下口店,一蘭アトレ上野山下口店,東京都台東区上野7丁目1−1,35.7124043,139.7751846,110-0005,restaurant,0.979,box_unique,tight_unique_in_ab,A,confirmed
044d6a76-89c8-4cca-8285-e9f687ef1efa,ChIJE6OUW5hgGGARvuM-zdIYOiY,ぎゅうかく,ぎゅうかく,川崎市川崎区,35.5320225,139.6995926,,restaurant,0.749,box_unique,tight_unique_in_ab,A,confirmed
044d6abe-5cb4-49ad-ae5e-9f082524c160,ChIJ25nblnL5GGARnweH17jebpc,KICHIRI,KICHIRI,東京都町田市原町田6丁目9−8,35.5435295,139.4469528,194-0013,bar,0.864,box_unique,tight_unique_in_ab,A,confirmed
0458af9a-023c-4dc0-b86d-f8cfc8ccc220,ChIJ9wo_BEbuGGARYs0axQkK9l8,創作中華酒房幸宴,創作中華酒房幸宴,東京都武蔵野市吉祥寺本町1-10-14,35.7069492,139.5794449,180-0004,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
0459a1f1-04a4-408d-90b8-9efc81db346b,ChIJqToQ0uBwA2ARhz4zPWiJwxY,くすのき,くすのき,東京都新宿区四谷1丁目9−4,35.6860332,139.7281418,160-0004,restaurant,0.997,box_unique,tight_unique_in_ab,A,confirmed
04615d3f-0c08-4174-8b6c-07698c299f87,ChIJA5eR8XWlfDURxPdNK82fY2A,삼방매 sambangmae,삼방매 sambangmae,,37.5773010,126.9856567,,restaurant,0.897,box_unique,wide_unique_in_ab,B,confirmed
047c9ec1-98b3-4aec-b1aa-f72331c82ef1,ChIJSwp2uneRQTURGZy_iLTZFV0,居酒屋コロガル石,居酒屋コロガル石,福岡県福岡市中央区平尾1丁目9−8,33.5759335,130.4025955,810-0014,bar,0.946,box_unique,tight_unique_in_ab,A,confirmed
04816c40-416a-4fb8-88af-785a09bd5fc9,ChIJr87cehzTbV8RqzX5GOviP1U,モアズカフェ,モアズカフェ,北海道根室市緑町2丁目3,43.3337841,145.5801315,087-0051,cafe,0.308,box_unique,tight_unique_in_ab,A,confirmed
0481fe53-8a40-47a1-a435-545ff29fd0ff,ChIJcTD7jUaHajUR740fbZdKuN4,海人,海人,長崎県松浦市2126-1 Fukushimacho Shiohamamen,33.3632374,129.8187485,848-0403,bar,0.573,box_unique,tight_unique_in_ab,A,confirmed
04a3a3b3-8c76-418e-b22a-bd9034d0d1fa,ChIJddmhJ2uMGGARRA9SgvlqPGs,手打ちそば膳,手打ちそば膳,東京都千代田区九段北1丁目3−9,35.6961727,139.7516251,102-0073,restaurant,0.976,box_unique,tight_unique_in_ab,A,confirmed
04a5e292-0b3e-4a7e-b84c-f42181e4d7f4,ChIJZQOqVM0pC18Rcoymu6kvx9c,お酒と中華 おいる,お酒と中華 おいる,北海道札幌市中央区南5条西3丁目2,43.0540848,141.3546066,,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
04a9a148-03a8-4f49-9f86-c44b9e7b7782,ChIJ2e5C1I85AWARTWiQYpwpXd8,下下味亭吉茶,下下味亭吉茶,奈良県奈良市登大路町59,34.6842403,135.8372955,630-8213,cafe,0.962,box_unique,tight_unique_in_ab,A,confirmed
04aca604-0d5f-456b-bedb-3fd695cb4d42,ChIJSedIEL6najURYenUWySaZVc,居酒屋 お好み焼き 佐助,居酒屋 お好み焼き 佐助,長崎県大村市本町469−13,32.9052067,129.9601212,856-0832,restaurant,0.898,box_unique,tight_unique_in_ab,A,confirmed
04ad72c0-b724-48c8-9978-2e1dca6f4eb0,ChIJR80gdV6NGGARGQoXxKwgsZU,個室ダイニング 大蔵 池袋西口店,個室ダイニング 大蔵 池袋西口店,東京都豊島区西池袋1-34-3,35.7324543,139.7100449,171-0021,bar,0.770,box_unique,tight_unique_in_ab,A,confirmed
04bcc742-1991-483d-966c-23f83c12056a,ChIJS7jfJHAz-F8RCvkpA97rjdw,茶庵黒門,茶庵黒門,石川県金沢市武蔵町15−1,36.5716114,136.6552200,920-0855,cafe,0.969,box_unique,tight_unique_in_ab,A,confirmed
04bf3493-e9e8-47ca-9603-7e55ad95029d,ChIJlREzvxmgWjUR5vs07SwIGAU,肉どろぼう,肉どろぼう,広島県安芸郡海田町海田町栄町7-1,34.3592548,132.5347824,736-0043,restaurant,0.964,box_unique,tight_unique_in_ab,A,confirmed
04c66a50-26db-454d-8443-d579be5a28d0,ChIJgwxz8sld9l8RMYBKFwKf_6E,Blue Heaven,Blue Heaven,新潟県糸魚川市大町1丁目3−30,37.0439777,137.8601761,941-0061,restaurant,0.717,box_unique,tight_unique_in_ab,A,confirmed
04d52a6a-a02c-41b0-886d-b7426464934b,ChIJGTv5_meNGGARoCHwpemEGbQ,ジャスミンタイ (Jasmine Thai),ジャスミンタイ (Jasmine Thai),東京都豊島区南池袋1-28-1,35.7293015,139.7117233,171-0022,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
04e45b53-e100-4098-9bfe-b9a250502ed9,ChIJVU4aHZOGHWARc3-78D8BiD8,皇華,皇華,長野県長野市南石堂町1346 ホテルメトロポリタン長野,36.6429043,138.1869736,380-0824,restaurant,0.987,box_unique,tight_unique_in_ab,A,confirmed
04e533a5-d4e5-40b5-a5d0-51b533a47e4b,ChIJLaNeopxdGGARLfDbIF6i6oI,月島もんじゃ もへじ 横浜,月島もんじゃ もへじ 横浜,神奈川県横浜市西区南幸1丁目13−2,35.4648952,139.6194534,220-0005,restaurant,0.966,box_unique,tight_unique_in_ab,A,confirmed
04e960ad-589d-4f08-9ad0-4e81d967f0bb,ChIJryFE5qpgPjUR19lFDJQivdc,パパラチア,パパラチア,鹿児島県鹿児島市千日町7−2,31.5892277,130.5548630,892-0843,bar,0.623,box_unique,tight_unique_in_ab,A,confirmed
04ed9524-9d5d-48e9-8820-fc656b20930d,ChIJjYsOTOqLGGARDRmQgeuFgQw,ママチプ（마마집）,ママチプ(마마집),東京都港区新橋3丁目14−7,35.6655731,139.7559128,105-0004,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
0500b334-9cf6-426e-96ec-575daf0286dc,ChIJTwwzH4qJQDURcnXPrDga5Hw,なかぐま,なかぐま,熊本県宇土市浦田町31,32.6862011,130.6597672,869-0445,restaurant,0.935,box_unique,tight_unique_in_ab,A,confirmed
0502a85a-ebd5-48c9-99ff-da34430bba35,ChIJXacijBncAGARSuK8ML2hxac,呑み処ロケット,呑み処ロケット,大阪府大阪市住吉区苅田7丁目3−2,34.5984402,135.5172043,558-0011,bar,0.986,box_unique,tight_unique_in_ab,A,confirmed
05195aa3-b6f3-4347-94a1-43606b6ed561,ChIJr4UKSI9IImARM_o3LR-x2IM,洋食亭 ときわ,洋食亭 ときわ,鉾田市,36.1655712,140.5251389,,restaurant,0.976,box_unique,tight_unique_in_ab,A,confirmed
051ca050-4363-4b3f-8b4f-94dd8e92eb4c,ChIJrRTy4IdpVDURE3O6FyLiqcg,蕎麦　栂,蕎麦 栂,岡山県和気郡和気町清水288−1,34.7703915,134.1729813,709-0431,restaurant,0.987,box_unique,wide_unique_in_ab,B,confirmed
05239303-51e7-4734-908b-40c9e7882e95,ChIJ0T4lCGHlGGARYZ2cbTtI6_c,ケンタッキーフライドチキン,ケンタッキーフライドチキン,東京都小金井市本町5丁目13−6,35.7025356,139.5070267,184-0004,fast_food_restaurant,1.000,box_unique,tight_unique_in_ab,A,confirmed
052bdfe0-9d67-4202-b773-199cbf5a2831,ChIJLUL-0RvWBmARHjBpwjnjm_I,花川,花川,和歌山県橋本市小原田63,34.3277378,135.6074982,,restaurant,0.977,box_unique,tight_unique_in_ab,A,confirmed
052e673c-edff-416f-b060-9a15cbaa89fd,ChIJxcZ0iuLbZDUR7xABnTPvEMk,백년갈비,백년갈비,,36.7226715,127.5401535,,restaurant,0.352,box_unique,tight_unique_in_ab,A,confirmed
052fd3d0-2c1f-4ef9-981d-2a6007aee143,ChIJNd08ZWBSGGAR6HFXDLdUoAU,チャオズ,チャオズ,神奈川県茅ヶ崎市茅ヶ崎844,35.3391171,139.4079590,253-0041,restaurant,0.384,box_unique,tight_unique_in_ab,A,confirmed
05344477-5062-47dc-8807-b9488373541e,ChIJPaz2qzFdGGARsHTmXT6nvsw,キクチ,キクチ,神奈川県横浜市中区本牧町2丁目312,35.4304905,139.6627121,231-0806,restaurant,0.878,box_unique,tight_unique_in_ab,A,confirmed
05389dc8-162f-4d86-9c42-c3804c79d56b,ChIJiY84K0buGGAR8WjMDz36iSE,らすぷーる,らすぷーる,"東京都武蔵野市Kichijoji Honcho, 1 Chome−8−16 コピスFFビル B1",35.7047100,139.5794144,180-0004,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
05520816-0daf-48d2-a004-22022debb09d,ChIJIybeTsGNGGARtfeeKqZyeqg,陳麻婆豆腐 麺飯館,陳麻婆豆腐 麺飯館,東京都新宿区西新宿1,35.6897583,139.6992111,160-0023,restaurant,0.770,box_unique,wide_unique_in_ab,B,confirmed
055fcb54-1be5-49e3-8a5b-6c287e60575e,ChIJe0SUSV5p5TQRFOualzWHa3E,おろく酒場てつじ,おろく酒場てつじ,沖縄県那覇市小禄(字)818−1,26.1927471,127.6700211,901-0152,bar,0.872,box_unique,wide_unique_in_ab,B,confirmed
056c5129-326a-437e-be6a-b8c877e47aaf,ChIJK2PT_urfHmARX9Uzr7l35N4,ダイニング&カフェ橙,ダイニング&カフェ橙,群馬県太田市新野町1250−1,36.3036327,139.3472824,373-0032,cafe,0.994,box_unique,tight_unique_in_ab,A,confirmed
05728196-2d85-43f9-a8f0-3b35c278d68f,ChIJ0TJj8zS_GGARzrTlr-XEb1M,ほっともっと,ほっともっと,埼玉県さいたま市岩槻区岩槻区大字南平野440-1,35.9569454,139.7154160,339-0051,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
05776408-b7fb-49cc-a7de-28a1fed0ac67,ChIJPc4zM-SPVTURxAlZzra6AnQ,更科,更科,鳥取県鳥取市南吉方2丁目57,35.4865475,134.2345810,680-0843,restaurant,0.988,box_unique,tight_unique_in_ab,A,confirmed
0579e146-6e9c-4480-a4fd-1521aa5d06b3,ChIJtefUMLftGGAR8tQNMeQ4zV0,すし処浜新,すし処浜新,東京都練馬区中村北4丁目20−13,35.7354603,139.6345749,176-0023,restaurant,0.966,box_unique,tight_unique_in_ab,A,confirmed
057be477-b435-47f2-8c5b-a61eaa20eb21,ChIJyWQDsh5hGGAR9s-B2oXHfBg,ゴンチャ 京急川崎店 (Gong cha),ゴンチャ 京急川崎店 (Gong cha),"神奈川県川崎市川崎区川崎区砂子1丁目3-1, ウィングキッチン京急川崎 1F",35.5321846,139.7005997,,cafe,0.850,box_unique,tight_unique_in_ab,A,confirmed
058de394-a306-4443-8786-3dca2f72104e,ChIJBXxKib1nPjURd1Z7wwGY_Dw,風の丘のフィオレンティーナ,風の丘のフィオレンティーナ,鹿児島県鹿児島市西別府町2794−68,31.5930214,130.4990768,890-0033,restaurant,0.976,box_unique,tight_unique_in_ab,A,confirmed
058f5522-dbb4-4ceb-9b98-80547391bce1,ChIJx-52XH7oAGAROSMsvwqoIfY,タカラ喫茶店,タカラ喫茶店,大阪府大阪市港区八幡屋1丁目12−8,34.6571789,135.4464874,552-0014,cafe,0.917,box_unique,tight_unique_in_ab,A,confirmed
05b157a1-e44b-4773-9469-8b7e1a18e3e2,ChIJuSOy6G5K-F8RBdJsUgSGeiM,風の街松任店,風の街松任店,石川県白山市三浦町468−3,36.5144310,136.5736923,924-0815,restaurant,0.975,box_unique,tight_unique_in_ab,A,confirmed
05b81006-20e3-40c5-be38-ff6ea9f7be96,ChIJI-FBAQ30QDURoclGWXr4C5U,快mama,快mama,熊本県熊本市中央区下通1丁目2−12,32.8024120,130.7080154,860-0807,restaurant,0.776,box_unique,tight_unique_in_ab,A,confirmed
05c32e1e-5597-4bc5-9a59-097687cca94c,ChIJeRKzfk6MGGARFNztM_ayfaU,柏や,柏や,東京都文京区春日2丁目4−4,35.7091656,139.7443924,112-0003,restaurant,0.989,box_unique,tight_unique_in_ab,A,confirmed
05c4eefd-b86c-47f4-98fb-335837fce696,ChIJtbFk_BjiZTUR2thIJlIbs_c,아인쿠,아인쿠,,35.8597965,128.6343155,,restaurant,0.629,box_unique,tight_unique_in_ab,A,confirmed
05c691e7-de44-4c0c-b84d-300dee61ed12,ChIJf3NTEhiBImARiQZ--tuEw2I,赤門作新台店,赤門作新台店,千葉県千葉市花見川区花見川区作新台4丁目10−9,35.6929607,140.0804367,262-0045,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
05c6c05a-e2b9-428e-8bfd-fd8fffedad14,ChIJ-flMvurAQzUR6ScdS7ufe_o,麺場 彰膳 小倉南店,麺場 彰膳 小倉南店,福岡県北九州市小倉南区1 Chome-2-29 Yugawa,33.8463955,130.8991013,800-0257,restaurant,0.992,box_unique,tight_unique_in_ab,A,confirmed
05c9da4d-e735-4438-8f03-9e334cba6dcb,ChIJxw_Op0JnH2ARrMtWMwLDLdE,Jam's Bar,Jam's Bar,栃木県宇都宮市曲師町5−1,36.5600643,139.8843613,320-0803,bar,0.983,box_unique,tight_unique_in_ab,A,confirmed
05cce92d-7958-445e-87d0-0518cb9466de,ChIJSeJ2srDRZjUR1P2oT8JGCtg,태양식당,태양식당,,36.5150089,129.1805954,,restaurant,0.399,box_unique,tight_unique_in_ab,A,confirmed
05d174b2-8872-49ad-86d6-19a2c1e6797f,ChIJTzrZE2P9GGARN24rSfvIvcw,カフェ トガシ,カフェ トガシ,神奈川県相模原市中央区中央1丁目10−15,35.5730801,139.3687820,252-0239,cafe,0.997,box_unique,tight_unique_in_ab,A,confirmed
05dc0759-18e9-4bb3-a822-0e6f9ada7ab5,ChIJ9SOy4i8oil8RSrsOqtqqpnk,中杉山はんぞう,中杉山はんぞう,宮城県仙台市青葉区上杉3丁目9−66,38.2732868,140.8765945,980-0011,restaurant,0.971,box_unique,tight_unique_in_ab,A,confirmed
05dcf733-10d0-462a-b2ae-07386bc17274,ChIJecGgQCthGGARuR5leZfFmuY,日本酒と湯豆腐 いろは,日本酒と湯豆腐 いろは,神奈川県川崎市川崎区駅前本町15-5 十五番間ビル 地下一階,35.5323200,139.6993942,210-0007,bar,0.997,box_unique,tight_unique_in_ab,A,confirmed
05dd0ec0-11d5-4472-bd8d-dc65e2be31e9,ChIJp19TMl3cAGARHQdDbS27mdk,家族亭,家族亭,大阪府大阪市住吉区遠里小野3丁目7−76,34.5946751,135.4968185,558-0032,restaurant,0.996,box_unique,tight_unique_in_ab,A,confirmed
05e70f6a-224b-4554-b84c-c4b1bf55d310,ChIJS_j4sD-jfDUR2hdfzfQwtlQ,100번지연탄구이,100번지연탄구이,,37.5632496,127.0163803,,restaurant,0.621,box_unique,tight_unique_in_ab,A,confirmed
05ead76b-7095-4b9e-9cb5-f234c3e7db73,ChIJu8wNmibFGGARwlmTousL5e4,HACHIDORI,HACHIDORI,埼玉県上尾市柏座1丁目1-21,35.9738712,139.5883942,362-0075,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
05f4ff1b-0d7f-43d4-8d74-aed2d8a8a14e,ChIJf4BzOAhOGGARi0VJtsEPPAA,湘南ライス 辻堂店,湘南ライス 辻堂店,神奈川県藤沢市5 Chome-11-1 Tsujido,35.3266430,139.4478073,251-0047,food_and_beverage_store,0.643,box_unique,tight_unique_in_ab,A,confirmed
0604ec4a-8f1f-4cef-8434-d54057c10e7d,ChIJn1_2uYCLGGARZ3c753sFF50,赤坂璃宮赤坂本店,赤坂璃宮赤坂本店,東京都港区赤坂5丁目3−1,35.6731548,139.7364578,107-6301,restaurant,0.998,box_unique,wide_unique_in_ab,B,confirmed
060ca0da-665f-40b3-9128-1bdbcd0e3631,ChIJG4X6NVGrGWARpzeSNaI_7IE,FLDK,FLDK,"神奈川県厚木市Izumicho, 1−1 本厚木ミロード EAST 1F",35.4396191,139.3646011,243-0013,restaurant,0.745,box_unique,tight_unique_in_ab,A,confirmed
061babc6-294b-4e83-9888-2bac8ee00019,ChIJ3bWyBtHkGmARU2raqPwPkz4,かつさと 袋井店,かつさと 袋井店,静岡県袋井市川井56−1,34.7470627,137.9146805,437-0064,restaurant,0.974,box_unique,tight_unique_in_ab,A,confirmed
0622d964-2231-4ac4-8dac-d97d105ab158,ChIJMxTgZrpL-F8RRbaVQgOQ9po,鮨肴心,鮨肴心,石川県白山市1139 Nishishinmachi,36.5261574,136.5660934,924-0871,restaurant,0.814,box_unique,tight_unique_in_ab,A,confirmed
063667e0-4792-4b8e-a678-37550b7bbbbd,ChIJvxJXpRTzGGARlm5jkE1doPE,橘寿司,橘寿司,東京都世田谷区北沢3丁目34−1,35.6648102,139.6661606,155-0031,restaurant,0.979,box_unique,tight_unique_in_ab,A,confirmed
06386ee4-b9be-4521-b89a-7e2e667b2ff9,ChIJoWA9YrbvGGARIUTAxwlSzjM,釜福大泉学園店,釜福大泉学園店,東京都練馬区東大泉4丁目12-4,35.7499371,139.5803452,178-0063,restaurant,0.770,box_unique,tight_unique_in_ab,A,confirmed
063ad4d1-c590-4ce9-8ea3-613191412154,ChIJR1F5k9mMGGARKZK_URExY98,築地すし好新宿東口店,築地すし好新宿東口店,東京都新宿区歌舞伎町1丁目6−1,35.6935291,139.7027664,160-0021,restaurant,0.983,box_unique,tight_unique_in_ab,A,confirmed
065ffdd6-8161-443b-8969-18edf678ec58,ChIJuXfoRRvXVDURHSywdvXHr20,和食さと 明石二見店,和食さと 明石二見店,兵庫県明石市二見町西二見1671−1,34.7100067,134.8824234,674-0094,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
066d77ec-fc1a-4890-9e24-d3ba8c7ed713,ChIJX6nwv3v1GGARfqBKbrHxFjE,酒楽酒酒酒,酒楽酒酒酒,神奈川県川崎市中原区小杉町3丁目15,35.5744057,139.6567307,211-0063,restaurant,0.993,box_unique,tight_unique_in_ab,A,confirmed
